BAK CI 35.344400 -119.104400 0.0 0.0
BBS CI 33.921400 -116.980600 0.0 0.0
BEL CI 34.000600 -115.998200 0.0 0.0
BFS CI 34.238800 -117.658500 0.0 0.0
BOR CI 33.268200 -116.417200 0.0 0.0
BRE CI 33.807800 -117.981200 0.0 0.0
BTC CI 33.012100 -115.219900 0.0 0.0
DJJ CI 34.106200 -118.455000 0.0 0.0
LAF CI 33.868900 -118.331400 0.0 0.0
MPP CI 34.888500 -119.813600 0.0 0.0
MPM CI 36.058000 -117.489000 0.0 0.0
MOP CI 34.280900 -118.904900 0.0 0.0
RUS CI 34.050700 -118.080800 0.0 0.0
SHO CI 35.899500 -116.275300 0.0 0.0
MTP CI 35.484300 -115.553200 0.0 0.0
OSI CI 34.614500 -118.723500 0.0 0.0
LMR2 CI 34.934400 -117.696300 0.0 0.0
HEC CI 34.829400 -116.335000 0.0 0.0
109C TA 32.888900 -117.105100 0.0 0.0
